INFO 2025-06-24 22:46:16,078 autoreload 57428 50804 Watching for file changes with StatReloader
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\loader_tags.py", line 210, in render
    return template.render(context)
           ~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\base.py", line 173, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\defaulttags.py", line 327, in render
    return nodelist.render(context)
           ~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\python\django_course\.venv\Lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "D:\python\django_course\.venv\Lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "D:\python\django_course\.venv\Lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'users/logout' not found. 'users/logout' is not a valid view function or pattern name.
ERROR 2025-06-25 09:28:44,157 basehttp 67168 33576 "GET /mailing/mailings/ HTTP/1.1" 500 172573
INFO 2025-06-25 09:28:51,586 basehttp 67168 33576 "GET /mailing/mailings/ HTTP/1.1" 200 3707
INFO 2025-06-25 09:28:54,705 basehttp 67168 33576 "POST /logout/ HTTP/1.1" 302 0
INFO 2025-06-25 09:28:54,710 basehttp 67168 33576 "GET /mailing/home/ HTTP/1.1" 200 3835
INFO 2025-06-25 09:28:57,266 basehttp 67168 33576 "GET /mailing/home/ HTTP/1.1" 200 3835
INFO 2025-06-25 09:28:57,975 basehttp 67168 33576 "GET / HTTP/1.1" 200 3711
INFO 2025-06-25 09:28:58,778 basehttp 67168 33576 "GET /register/ HTTP/1.1" 200 4359
INFO 2025-06-25 09:29:00,047 basehttp 67168 33576 "GET / HTTP/1.1" 200 3711
INFO 2025-06-25 09:29:03,006 basehttp 67168 33576 "POST / HTTP/1.1" 302 0
INFO 2025-06-25 09:29:03,056 basehttp 67168 33576 "GET /mailing/mailings/ HTTP/1.1" 200 3707
INFO 2025-06-25 09:29:06,883 basehttp 67168 33576 "GET /mailing/mailings/ HTTP/1.1" 200 3707
INFO 2025-06-25 09:29:07,787 basehttp 67168 33576 "GET /mailing/messages/ HTTP/1.1" 200 2986
INFO 2025-06-25 09:29:08,821 basehttp 67168 33576 "GET /mailing/recipients/ HTTP/1.1" 200 3005
INFO 2025-06-25 09:29:09,840 basehttp 67168 33576 "GET /mailing/home/ HTTP/1.1" 200 4274
INFO 2025-06-25 09:29:18,450 basehttp 67168 33576 "GET /mailing/home/ HTTP/1.1" 200 4274
INFO 2025-06-25 09:53:49,441 basehttp 67168 44200 "GET /mailing/recipients/ HTTP/1.1" 200 3005
INFO 2025-06-25 09:53:51,266 basehttp 67168 44200 "GET /mailing/home/ HTTP/1.1" 200 4274
INFO 2025-06-25 09:53:54,001 basehttp 67168 44200 "GET /mailing/recipients/ HTTP/1.1" 200 3005
INFO 2025-06-25 09:53:54,621 basehttp 67168 44200 "GET /mailing/messages/ HTTP/1.1" 200 2986
INFO 2025-06-25 09:53:56,030 basehttp 67168 44200 "GET /mailing/mailings/ HTTP/1.1" 200 3707
INFO 2025-06-25 09:53:57,709 basehttp 67168 44200 "GET /mailing/mailings/create/ HTTP/1.1" 200 5435
INFO 2025-06-25 09:54:14,906 basehttp 67168 44200 "GET /mailing/messages/ HTTP/1.1" 200 2986
INFO 2025-06-25 09:54:15,576 basehttp 67168 44200 "GET /mailing/recipients/ HTTP/1.1" 200 3005
INFO 2025-06-25 09:54:16,127 basehttp 67168 44200 "GET /mailing/home/ HTTP/1.1" 200 4274
INFO 2025-06-25 09:54:18,341 basehttp 67168 44200 "GET /mailing/mailings/ HTTP/1.1" 200 3707
INFO 2025-06-25 09:54:19,642 basehttp 67168 44200 "GET /mailing/mailings/ HTTP/1.1" 200 3707
INFO 2025-06-25 09:54:21,050 basehttp 67168 44200 "GET /mailing/recipients/ HTTP/1.1" 200 3005
INFO 2025-06-25 09:56:19,444 autoreload 67168 37664 D:\python\django_course\users\views.py changed, reloading.
INFO 2025-06-25 09:56:19,869 autoreload 67048 45432 Watching for file changes with StatReloader
INFO 2025-06-25 09:56:44,394 autoreload 67048 45432 D:\python\django_course\users\views.py changed, reloading.
INFO 2025-06-25 09:56:44,826 autoreload 65836 62440 Watching for file changes with StatReloader
INFO 2025-06-25 09:57:36,705 autoreload 65836 62440 D:\python\django_course\users\views.py changed, reloading.
INFO 2025-06-25 09:57:37,093 autoreload 47540 28564 Watching for file changes with StatReloader
INFO 2025-06-25 09:58:17,834 autoreload 47540 28564 D:\python\django_course\users\views.py changed, reloading.
INFO 2025-06-25 09:58:18,286 autoreload 66244 64904 Watching for file changes with StatReloader
INFO 2025-06-25 09:58:38,693 autoreload 66244 64904 D:\python\django_course\users\views.py changed, reloading.
INFO 2025-06-25 09:58:39,123 autoreload 65684 64968 Watching for file changes with StatReloader
INFO 2025-06-25 10:51:43,260 autoreload 65684 64968 D:\python\django_course\users\views.py changed, reloading.
INFO 2025-06-25 10:51:43,680 autoreload 51912 56464 Watching for file changes with StatReloader
INFO 2025-06-25 12:27:08,567 autoreload 51912 56464 D:\python\django_course\users\views.py changed, reloading.
INFO 2025-06-25 12:27:09,173 autoreload 69092 60444 Watching for file changes with StatReloader
INFO 2025-06-25 12:29:28,244 autoreload 69092 60444 D:\python\django_course\users\views.py changed, reloading.
INFO 2025-06-25 12:29:28,652 autoreload 65856 69408 Watching for file changes with StatReloader
INFO 2025-06-25 12:31:15,236 autoreload 65856 69408 D:\python\django_course\users\views.py changed, reloading.
INFO 2025-06-25 12:31:15,644 autoreload 68808 66424 Watching for file changes with StatReloader
INFO 2025-06-25 12:34:59,861 autoreload 68808 66424 D:\python\django_course\users\views.py changed, reloading.
INFO 2025-06-25 12:35:00,265 autoreload 60236 62404 Watching for file changes with StatReloader
INFO 2025-06-25 12:35:08,488 autoreload 60236 62404 D:\python\django_course\users\views.py changed, reloading.
INFO 2025-06-25 12:35:08,923 autoreload 69096 62876 Watching for file changes with StatReloader
INFO 2025-06-25 12:35:34,375 autoreload 69096 62876 D:\python\django_course\users\views.py changed, reloading.
INFO 2025-06-25 12:35:34,781 autoreload 64588 63084 Watching for file changes with StatReloader
INFO 2025-06-25 12:36:46,894 autoreload 64588 63084 D:\python\django_course\users\views.py changed, reloading.
INFO 2025-06-25 12:36:47,312 autoreload 60884 68376 Watching for file changes with StatReloader
INFO 2025-06-25 12:36:51,479 autoreload 60884 68376 D:\python\django_course\users\views.py changed, reloading.
INFO 2025-06-25 12:36:51,901 autoreload 53164 69408 Watching for file changes with StatReloader
INFO 2025-06-25 12:37:29,526 autoreload 53164 69408 D:\python\django_course\users\urls.py changed, reloading.
INFO 2025-06-25 12:37:29,977 autoreload 69012 70228 Watching for file changes with StatReloader
INFO 2025-06-25 12:39:34,136 autoreload 69012 70228 D:\python\django_course\users\urls.py changed, reloading.
INFO 2025-06-25 12:39:34,611 autoreload 64416 70192 Watching for file changes with StatReloader
INFO 2025-06-25 12:39:36,702 basehttp 64416 68908 "GET / HTTP/1.1" 200 4150
INFO 2025-06-25 12:39:45,445 basehttp 64416 68908 "POST /logout/ HTTP/1.1" 302 0
INFO 2025-06-25 12:39:45,453 basehttp 64416 68908 "GET /mailing/home/ HTTP/1.1" 200 3835
INFO 2025-06-25 12:39:46,865 basehttp 64416 68908 "GET /register/ HTTP/1.1" 200 4359
INFO 2025-06-25 12:40:09,966 basehttp 64416 68908 "POST /register/ HTTP/1.1" 302 0
INFO 2025-06-25 12:40:09,972 basehttp 64416 68908 "GET / HTTP/1.1" 200 3711
INFO 2025-06-25 12:40:24,176 basehttp 64416 68908 "GET /confirm_email/cb122b50c9eb6ce6541856dfc7ca3ceb1ed2581fe81c4f3a967ecb3fda75cd88/ HTTP/1.1" 302 0
INFO 2025-06-25 12:40:24,181 basehttp 64416 68908 "GET /mailing/home/ HTTP/1.1" 200 3835
INFO 2025-06-25 12:40:31,176 basehttp 64416 68908 "GET /register/ HTTP/1.1" 200 5204
INFO 2025-06-25 12:41:47,190 autoreload 64416 70192 D:\python\django_course\users\forms.py changed, reloading.
INFO 2025-06-25 12:41:47,626 autoreload 69140 64160 Watching for file changes with StatReloader
INFO 2025-06-25 12:41:50,811 basehttp 69140 68772 "GET /register/ HTTP/1.1" 200 4018
INFO 2025-06-25 12:42:50,366 basehttp 69140 68772 "GET / HTTP/1.1" 200 3711
INFO 2025-06-25 12:42:57,802 basehttp 69140 68772 "POST / HTTP/1.1" 200 3948
INFO 2025-06-25 12:43:01,946 basehttp 69140 68772 "POST / HTTP/1.1" 200 3948
INFO 2025-06-25 12:43:09,551 basehttp 69140 68772 "POST / HTTP/1.1" 200 3948
INFO 2025-06-25 12:43:23,796 basehttp 69140 68772 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-25 12:43:23,828 basehttp 69140 68772 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4213
INFO 2025-06-25 12:43:23,855 basehttp 69140 68772 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-06-25 12:43:23,856 basehttp 69140 41044 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-06-25 12:43:23,856 basehttp 69140 51928 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-06-25 12:43:23,857 basehttp 69140 61872 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-06-25 12:43:23,858 basehttp 69140 70036 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-06-25 12:43:23,859 basehttp 69140 70032 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-06-25 12:43:23,869 basehttp 69140 70032 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-06-25 12:43:26,227 basehttp 69140 70032 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-06-25 12:43:26,299 basehttp 69140 70032 "GET /admin/ HTTP/1.1" 200 6709
INFO 2025-06-25 12:43:26,324 basehttp 69140 70032 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-06-25 12:43:26,330 basehttp 69140 70032 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-06-25 12:43:26,330 basehttp 69140 70036 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-06-25 12:44:54,193 autoreload 69140 64160 D:\python\django_course\users\admin.py changed, reloading.
INFO 2025-06-25 12:44:54,644 autoreload 67304 68452 Watching for file changes with StatReloader
INFO 2025-06-25 12:44:58,657 basehttp 67304 41540 "GET /admin/ HTTP/1.1" 200 7751
INFO 2025-06-25 12:44:59,925 basehttp 67304 41540 "GET /admin/users/user/ HTTP/1.1" 200 13753
INFO 2025-06-25 12:44:59,951 basehttp 67304 41540 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-06-25 12:44:59,956 basehttp 67304 41540 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-06-25 12:44:59,956 basehttp 67304 62952 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-06-25 12:44:59,958 basehttp 67304 68092 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-06-25 12:44:59,959 basehttp 67304 68704 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-06-25 12:44:59,964 basehttp 67304 66156 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-06-25 12:44:59,966 basehttp 67304 41540 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-06-25 12:44:59,966 basehttp 67304 68092 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
